mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURJPY,short,2024-12-23,2024-12-30,164.478,164.905,0.4269999999999925,2024-12-30 06:00:00,2024-12-30 10:00:00,164.871,164.905,2025-05-12 13:00:00,164.622,164.05100000000002,165.122,2025-05-13 13:00:00,165.122,loss,-1.0
W,H4,EURJPY,long,2025-01-13,2025-01-20,159.724,160.674,0.950000000000017,2025-01-17 10:00:00,2025-01-17 14:00:00,159.952,160.028,2025-01-30 22:00:00,160.085,161.62400000000002,159.05211409395972,2025-02-02 22:00:00,159.05211409395972,loss,-1.0
W,H4,NZDJPY,short,2020-01-13,2020-01-20,72.828,73.348,0.519999999999996,2020-01-17 02:00:00,2020-01-17 06:00:00,73.266,73.304,2020-11-25 22:00:00,73.09,72.308,73.6148322147651,2020-12-01 14:00:00,73.6148322147651,loss,-1.0
W,H4,NZDJPY,long,2020-04-20,2020-04-27,63.734,64.676,0.9420000000000002,2020-04-22 21:00:00,2020-04-23 01:00:00,63.734,63.871,2020-05-14 01:00:00,63.944,65.618,62.8205100671141,2020-05-19 09:00:00,65.618,win,1.49
W,H4,NZDJPY,short,2020-05-04,2020-05-11,65.462,65.798,0.3359999999999985,2020-05-11 01:00:00,2020-05-11 05:00:00,65.787,65.798,2020-05-19 13:00:00,65.75,65.126,66.25,2020-05-21 13:00:00,66.25,loss,-1.0
W,H4,NZDJPY,short,2020-06-01,2020-06-08,71.308,71.672,0.3639999999999901,2020-06-08 05:00:00,2020-06-08 09:00:00,71.566,71.608,2020-07-22 09:00:00,71.552,70.94400000000002,72.052,2020-07-23 17:00:00,70.94400000000002,win,1.2159999999999798
W,H4,NZDJPY,short,2020-07-20,2020-07-27,70.494,71.676,1.1820000000000022,2020-07-23 05:00:00,2020-07-23 09:00:00,71.62,71.676,2020-08-31 13:00:00,71.436,69.312,72.86150335570471,2020-09-23 05:00:00,69.312,win,1.49
W,H4,NZDJPY,long,2020-08-17,2020-08-24,68.758,69.203,0.4450000000000074,2020-08-23 21:00:00,2020-08-24 01:00:00,69.063,69.07,2020-09-23 17:00:00,69.092,69.64800000000001,68.592,2020-09-29 09:00:00,69.64800000000001,win,1.1120000000000232
W,H4,NZDJPY,long,2020-10-12,2020-10-19,69.216,69.642,0.42600000000000193,2020-10-20 05:00:00,2020-10-20 09:00:00,69.254,69.255,2020-10-28 13:00:00,69.423,70.068,68.923,2020-10-30 05:00:00,68.923,loss,-1.0
W,H4,NZDJPY,short,2021-01-04,2021-01-11,75.235,75.582,0.3469999999999942,2021-01-08 10:00:00,2021-01-08 14:00:00,75.484,75.5,2021-01-29 10:00:00,75.47,74.888,75.97,2021-02-07 22:00:00,75.97,loss,-1.0
W,H4,NZDJPY,long,2021-03-22,2021-03-29,75.634,76.778,1.1440000000000055,2021-03-24 01:00:00,2021-03-24 05:00:00,75.634,75.669,2021-07-19 13:00:00,75.852,77.92200000000001,74.46273825503356,2021-08-11 13:00:00,77.92200000000001,win,1.49
W,H4,NZDJPY,short,2021-04-12,2021-04-19,77.742,78.379,0.6370000000000005,2021-04-20 05:00:00,2021-04-20 09:00:00,78.287,78.379,2021-04-26 17:00:00,78.219,77.105,78.9666510067114,2021-04-29 01:00:00,78.9666510067114,loss,-1.0
W,H4,NZDJPY,short,2021-05-24,2021-05-31,79.611,80.185,0.5739999999999981,2021-05-27 17:00:00,2021-05-27 21:00:00,80.134,80.185,2021-10-14 21:00:00,80.132,79.037,80.86689932885906,2021-10-15 17:00:00,80.86689932885906,loss,-1.0
W,H4,NZDJPY,long,2021-09-13,2021-09-20,76.338,77.381,1.0430000000000064,2021-09-22 21:00:00,2021-09-23 01:00:00,76.7,76.725,2021-09-30 13:00:00,76.752,78.424,75.62985234899328,2021-10-11 05:00:00,78.424,win,1.49
W,H4,NZDJPY,short,2021-09-20,2021-09-27,77.652,78.158,0.5060000000000002,2021-09-28 01:00:00,2021-09-28 05:00:00,78.108,78.155,2021-10-11 01:00:00,78.099,77.146,78.73859731543625,2021-10-11 13:00:00,78.73859731543625,loss,-1.0
W,H4,NZDJPY,long,2021-09-27,2021-10-04,76.438,77.092,0.6539999999999964,2021-10-06 13:00:00,2021-10-06 17:00:00,76.798,76.847,2021-11-30 14:00:00,77.05,77.746,76.3726,2021-12-01 02:00:00,77.746,win,1.0274579273693631
W,H4,NZDJPY,short,2022-03-21,2022-03-28,84.938,86.962,2.024000000000001,2022-03-28 05:00:00,2022-03-28 09:00:00,86.635,86.962,2022-04-13 01:00:00,85.65,82.914,87.48624161073826,2022-05-09 13:00:00,82.914,win,1.49
W,H4,NZDJPY,long,2022-03-28,2022-04-04,84.248,84.841,0.5929999999999893,2022-03-31 13:00:00,2022-03-31 17:00:00,84.248,84.256,2022-04-25 13:00:00,84.389,85.43399999999998,83.6876577181208,2022-04-26 17:00:00,83.6876577181208,loss,-1.0
W,H4,NZDJPY,short,2022-04-11,2022-04-18,85.482,87.35,1.867999999999995,2022-04-21 01:00:00,2022-04-21 05:00:00,87.166,87.2,2022-09-07 09:00:00,87.078,83.614,89.4028322147651,2022-09-22 05:00:00,83.614,win,1.49
W,H4,NZDJPY,long,2022-05-09,2022-05-16,79.458,81.29,1.8320000000000078,2022-05-12 17:00:00,2022-05-12 21:00:00,79.657,79.891,2025-04-08 21:00:00,80.356,83.12200000000001,78.49962416107381,2025-04-09 17:00:00,83.12200000000001,win,1.49
W,H4,NZDJPY,short,2022-06-06,2022-06-13,85.398,86.818,1.4200000000000017,2022-06-09 01:00:00,2022-06-09 05:00:00,86.578,86.596,2022-06-21 17:00:00,86.56,83.978,88.29288590604028,2022-07-01 01:00:00,83.978,win,1.49
W,H4,NZDJPY,long,2022-06-13,2022-06-20,82.974,85.24,2.265999999999991,2022-06-16 09:00:00,2022-06-16 13:00:00,82.974,83.29,2022-07-01 05:00:00,83.723,87.50599999999999,81.18407382550336,2022-09-07 21:00:00,87.50599999999999,win,1.4899999999999998
W,H4,NZDJPY,short,2022-06-20,2022-06-27,85.372,86.586,1.2139999999999986,2022-06-21 17:00:00,2022-06-21 21:00:00,86.582,86.586,2022-07-20 01:00:00,86.536,84.158,88.13197315436241,2022-07-29 01:00:00,84.158,win,1.49
W,H4,NZDJPY,long,2022-06-27,2022-07-04,83.022,83.932,0.9099999999999966,2022-07-06 13:00:00,2022-07-06 17:00:00,83.181,83.318,2022-08-01 01:00:00,83.514,84.842,82.62272483221476,2022-08-02 01:00:00,82.62272483221476,loss,-1.0
W,H4,NZDJPY,short,2022-07-11,2022-07-18,85.322,86.597,1.2749999999999915,2022-07-21 01:00:00,2022-07-21 05:00:00,86.242,86.278,2022-08-12 17:00:00,86.172,84.04700000000001,87.59817449664428,2022-09-09 01:00:00,87.59817449664428,loss,-1.0
W,H4,NZDJPY,long,2022-07-25,2022-08-01,82.134,83.807,1.6730000000000018,2022-08-03 01:00:00,2022-08-03 05:00:00,82.792,83.004,2022-09-22 05:00:00,83.44,85.48,81.9667,2022-09-25 21:00:00,81.9667,loss,-1.0
W,H4,NZDJPY,long,2022-09-26,2022-10-03,80.582,81.03,0.4480000000000075,2022-09-28 01:00:00,2022-09-28 05:00:00,80.582,80.607,2023-03-24 09:00:00,80.748,81.47800000000001,80.248,2023-03-27 05:00:00,81.47800000000001,win,1.460000000000008
W,H4,NZDJPY,short,2022-11-21,2022-11-28,86.971,87.46,0.4889999999999901,2022-11-23 18:00:00,2022-11-23 22:00:00,87.197,87.218,2022-12-08 18:00:00,87.19,86.48200000000001,87.69,2022-12-09 18:00:00,87.69,loss,-1.0
W,H4,NZDJPY,short,2022-12-05,2022-12-12,87.564,88.17,0.6060000000000088,2022-12-13 18:00:00,2022-12-13 22:00:00,87.669,87.672,2023-06-16 01:00:00,87.622,86.95799999999998,88.23060000000001,2023-06-16 13:00:00,88.23060000000001,loss,-1.0
W,H4,NZDJPY,long,2022-12-26,2023-01-02,81.04,83.262,2.221999999999994,2023-01-03 06:00:00,2023-01-03 10:00:00,81.04,81.158,2023-01-13 14:00:00,81.375,85.484,78.61728187919464,2023-05-08 09:00:00,85.484,win,1.49
W,H4,NZDJPY,short,2023-01-02,2023-01-09,83.831,84.678,0.8469999999999942,2023-01-09 06:00:00,2023-01-09 10:00:00,84.659,84.678,2023-01-18 02:00:00,84.407,82.98400000000001,85.36203355704697,2023-01-18 14:00:00,82.98400000000001,win,1.49
W,H4,NZDJPY,short,2023-02-27,2023-03-06,84.526,85.246,0.7199999999999989,2023-03-02 22:00:00,2023-03-03 02:00:00,85.182,85.232,2023-05-02 01:00:00,85.106,83.806,85.97848322147651,2023-05-03 21:00:00,83.806,win,1.49
W,H4,NZDJPY,short,2023-04-10,2023-04-17,83.05,83.77,0.7199999999999989,2023-04-19 13:00:00,2023-04-19 17:00:00,83.692,83.693,2023-04-28 09:00:00,83.669,82.33,84.5676577181208,2023-05-01 01:00:00,84.5676577181208,loss,-1.0
W,H4,NZDJPY,short,2023-05-15,2023-05-22,86.566,87.312,0.7459999999999951,2023-05-22 21:00:00,2023-05-23 01:00:00,87.289,87.312,2023-06-15 09:00:00,86.855,85.82000000000001,87.54963087248322,2023-06-15 17:00:00,87.54963087248322,loss,-1.0
W,H4,NZDJPY,long,2023-05-29,2023-06-05,83.537,84.808,1.2710000000000008,2023-05-31 21:00:00,2023-06-01 01:00:00,83.537,83.596,2024-08-05 05:00:00,84.372,86.07900000000001,83.22636241610738,2024-08-05 21:00:00,86.07900000000001,win,1.49
W,H4,NZDJPY,long,2023-06-19,2023-06-26,86.858,88.268,1.4099999999999966,2023-06-21 05:00:00,2023-06-21 09:00:00,87.422,87.43,2023-07-11 01:00:00,87.47,89.678,85.98812080536912,2023-07-27 17:00:00,85.98812080536912,loss,-1.0
W,H4,NZDJPY,short,2023-06-26,2023-07-03,88.605,89.701,1.0959999999999894,2023-07-07 01:00:00,2023-07-07 05:00:00,88.794,88.839,2023-09-25 13:00:00,88.769,87.50900000000001,89.8106,2023-09-29 05:00:00,89.8106,loss,-1.0
W,H4,NZDJPY,long,2023-07-03,2023-07-10,86.242,88.282,2.039999999999992,2023-07-12 05:00:00,2023-07-12 09:00:00,86.242,86.47,2023-07-18 13:00:00,87.297,90.32199999999999,85.26679865771813,2023-07-28 01:00:00,85.26679865771813,loss,-1.0
W,H4,NZDJPY,short,2023-08-07,2023-08-14,86.762,87.8,1.0379999999999967,2023-08-10 09:00:00,2023-08-10 13:00:00,87.686,87.8,2023-09-19 05:00:00,87.657,85.724,88.9543154362416,2023-09-26 01:00:00,88.9543154362416,loss,-1.0
W,H4,NZDJPY,long,2023-12-11,2023-12-18,87.758,88.268,0.5100000000000051,2023-12-14 06:00:00,2023-12-14 10:00:00,87.808,87.817,2024-08-02 09:00:00,88.022,88.778,87.51461744966443,2024-08-02 13:00:00,87.51461744966443,loss,-1.0
W,H4,NZDJPY,short,2023-12-18,2023-12-25,89.667,90.423,0.7560000000000002,2023-12-27 02:00:00,2023-12-27 06:00:00,90.383,90.423,2024-01-05 06:00:00,90.288,88.911,91.2121610738255,2024-02-08 22:00:00,91.2121610738255,loss,-1.0
W,H4,NZDJPY,long,2024-01-29,2024-02-05,89.262,89.974,0.7120000000000033,2024-02-01 10:00:00,2024-02-01 14:00:00,89.262,89.264,2024-07-31 05:00:00,89.28,90.686,88.33637583892617,2024-08-02 09:00:00,88.33637583892617,loss,-1.0
W,H4,NZDJPY,short,2024-03-18,2024-03-25,90.751,92.204,1.4529999999999887,2024-03-21 05:00:00,2024-03-21 09:00:00,92.024,92.204,2024-04-09 21:00:00,91.972,89.29800000000002,93.7666308724832,2024-04-26 17:00:00,93.7666308724832,loss,-1.0
W,H4,NZDJPY,long,2024-07-29,2024-08-05,83.058,87.288,4.22999999999999,2024-08-06 09:00:00,2024-08-06 13:00:00,85.354,85.486,2025-02-07 14:00:00,85.73,91.51799999999999,81.84543624161076,2025-04-04 09:00:00,81.84543624161076,loss,-1.0
W,H4,NZDJPY,short,2024-08-26,2024-09-02,91.263,91.66,0.39699999999999136,2024-09-02 21:00:00,2024-09-03 01:00:00,91.587,91.618,2024-09-26 13:00:00,91.538,90.86600000000001,92.038,2024-09-27 05:00:00,92.038,loss,-1.0
W,H4,NZDJPY,short,2024-09-30,2024-10-07,91.588,91.968,0.38000000000000966,2024-10-02 21:00:00,2024-10-03 01:00:00,91.93,91.968,2024-10-23 05:00:00,91.872,91.20799999999998,92.372,2024-10-24 13:00:00,91.20799999999998,win,1.3280000000000314
W,H4,NZDJPY,long,2024-10-14,2024-10-21,90.071,90.792,0.7210000000000036,2024-10-15 21:00:00,2024-10-16 01:00:00,90.071,90.101,2024-11-22 02:00:00,90.196,91.513,89.31210738255032,2024-11-26 14:00:00,89.31210738255032,loss,-1.0
W,H4,NZDJPY,long,2024-12-16,2024-12-23,86.726,88.478,1.7519999999999953,2024-12-18 22:00:00,2024-12-19 02:00:00,86.726,86.837,2025-01-30 18:00:00,86.93,90.22999999999999,84.71523489932888,2025-02-27 02:00:00,84.71523489932888,loss,-1.0
W,H4,NZDJPY,long,2025-01-13,2025-01-20,86.69,87.41,0.7199999999999989,2025-01-17 10:00:00,2025-01-17 14:00:00,86.69,86.756,2025-01-30 22:00:00,86.837,88.13,85.96921476510067,2025-02-03 02:00:00,85.96921476510067,loss,-1.0
W,H4,AUDNZD,short,2020-02-17,2020-02-24,1.04354,1.04792,0.0043800000000000505,2020-02-19 02:00:00,2020-02-19 06:00:00,1.047445,1.04792,2020-03-02 02:00:00,1.04734,1.0391599999999999,1.052829932885906,2020-03-04 14:00:00,1.052829932885906,loss,-1.0
W,H4,AUDNZD,short,2020-04-20,2020-04-27,1.06274,1.07516,0.012419999999999876,2020-04-30 05:00:00,2020-04-30 09:00:00,1.06948,1.06953,2020-05-07 05:00:00,1.0686,1.0503200000000001,1.0808684563758388,2020-05-15 13:00:00,1.0808684563758388,loss,-1.0
W,H4,AUDNZD,long,2020-05-18,2020-05-25,1.0668,1.07234,0.0055400000000001,2020-05-29 09:00:00,2020-05-29 13:00:00,1.06988,1.06996,2020-06-05 17:00:00,1.07085,1.0778800000000002,1.0658500000000002,2020-06-09 05:00:00,1.0658500000000002,loss,-1.0
W,H4,AUDNZD,short,2020-05-25,2020-06-01,1.07467,1.08808,0.013409999999999922,2020-06-02 05:00:00,2020-06-02 09:00:00,1.08737,1.08808,2020-08-10 13:00:00,1.08674,1.06126,1.1038406711409396,2020-08-18 01:00:00,1.1038406711409396,loss,-1.0
W,H4,AUDNZD,short,2020-06-22,2020-06-29,1.0689,1.07562,0.006720000000000059,2020-06-24 05:00:00,2020-06-24 09:00:00,1.07476,1.07498,2020-07-21 17:00:00,1.07323,1.06218,1.0806461073825502,2020-08-04 05:00:00,1.0806461073825502,loss,-1.0
W,H4,AUDNZD,short,2020-08-10,2020-08-17,1.09622,1.10439,0.00817000000000001,2020-08-18 05:00:00,2020-08-18 09:00:00,1.10352,1.10439,2022-05-03 01:00:00,1.1035,1.08805,1.1138691275167785,2022-06-07 01:00:00,1.1138691275167785,loss,-1.0
W,H4,AUDNZD,long,2020-10-26,2020-11-02,1.05956,1.0628,0.0032399999999999096,2020-10-30 09:00:00,2020-10-30 13:00:00,1.05956,1.05994,2020-11-11 02:00:00,1.06008,1.0660399999999999,1.05508,2020-11-11 22:00:00,1.05508,loss,-1.0
W,H4,AUDNZD,long,2020-11-23,2020-11-30,1.0418,1.05097,0.0091699999999999,2020-12-02 02:00:00,2020-12-02 06:00:00,1.04242,1.04246,2021-08-16 13:00:00,1.0458,1.0601399999999999,1.0361758389261746,2021-08-30 21:00:00,1.0361758389261746,loss,-1.0
W,H4,AUDNZD,short,2021-01-11,2021-01-18,1.08004,1.0843,0.0042600000000001526,2021-01-20 06:00:00,2021-01-20 10:00:00,1.08362,1.084,2021-03-18 21:00:00,1.08179,1.0757799999999997,1.08679,2021-03-22 21:00:00,1.08679,loss,-1.0
W,H4,AUDNZD,long,2021-01-25,2021-02-01,1.0541,1.06397,0.009870000000000045,2021-02-03 02:00:00,2021-02-03 06:00:00,1.0541,1.05432,2021-07-21 21:00:00,1.05618,1.0738400000000001,1.0443276510067112,2021-08-16 01:00:00,1.0443276510067112,loss,-1.0
W,H4,AUDNZD,long,2021-04-19,2021-04-26,1.07071,1.07576,0.005049999999999999,2021-04-29 17:00:00,2021-04-29 21:00:00,1.07071,1.07135,2021-05-25 17:00:00,1.07254,1.08081,1.0669896644295302,2021-05-26 01:00:00,1.0669896644295302,loss,-1.0
W,H4,AUDNZD,short,2021-05-03,2021-05-10,1.07778,1.08254,0.0047600000000000975,2021-05-10 09:00:00,2021-05-10 13:00:00,1.08118,1.0814,2021-06-11 13:00:00,1.08092,1.0730199999999999,1.086222013422819,2021-06-24 09:00:00,1.0730199999999999,win,1.49
W,H4,AUDNZD,short,2021-10-04,2021-10-11,1.05441,1.06124,0.006829999999999892,2021-10-13 13:00:00,2021-10-13 17:00:00,1.06028,1.0605,2021-12-22 22:00:00,1.05963,1.0475800000000002,1.0677172483221478,2022-01-19 22:00:00,1.0677172483221478,loss,-1.0
W,H4,AUDNZD,short,2021-10-25,2021-11-01,1.04834,1.05284,0.0044999999999999485,2021-10-29 09:00:00,2021-10-29 13:00:00,1.0524,1.05284,2021-12-08 06:00:00,1.0521,1.04384,1.0576436241610738,2021-12-15 10:00:00,1.0576436241610738,loss,-1.0
W,H4,AUDNZD,long,2021-11-01,2021-11-08,1.033,1.03927,0.006269999999999998,2021-11-08 22:00:00,2021-11-09 02:00:00,1.033,1.03404,2021-11-17 22:00:00,1.03676,1.04554,1.0308673825503354,2021-11-24 10:00:00,1.04554,win,1.49
W,H4,AUDNZD,short,2021-11-08,2021-11-15,1.04073,1.0457,0.004970000000000141,2021-11-16 10:00:00,2021-11-16 14:00:00,1.04566,1.0457,2021-11-24 10:00:00,1.04559,1.0357599999999998,1.0521873154362418,2021-12-08 06:00:00,1.0521873154362418,loss,-1.0
W,H4,AUDNZD,short,2021-12-27,2022-01-03,1.06202,1.06532,0.0033000000000000806,2022-01-05 06:00:00,2022-01-05 10:00:00,1.06474,1.06512,2022-01-12 10:00:00,1.06447,1.0587199999999999,1.06947,2022-01-14 18:00:00,1.0587199999999999,win,1.1500000000000288
W,H4,AUDNZD,short,2022-02-07,2022-02-14,1.07374,1.07968,0.005940000000000056,2022-02-16 10:00:00,2022-02-16 14:00:00,1.07908,1.07968,2022-03-03 10:00:00,1.07844,1.0677999999999999,1.0855809395973157,2022-03-08 06:00:00,1.0677999999999999,win,1.49
W,H4,AUDNZD,short,2022-02-28,2022-03-07,1.0748,1.07964,0.0048399999999999554,2022-03-07 06:00:00,2022-03-07 10:00:00,1.07632,1.07682,2022-03-23 13:00:00,1.07608,1.06996,1.0810799999999998,2022-03-28 01:00:00,1.0810799999999998,loss,-1.0
W,H4,AUDNZD,long,2022-03-07,2022-03-14,1.06194,1.07114,0.009199999999999875,2022-03-15 17:00:00,2022-03-15 21:00:00,1.06194,1.06246,2022-12-02 10:00:00,1.0649,1.0803399999999999,1.0545375838926174,2022-12-07 10:00:00,1.0545375838926174,loss,-1.0
W,H4,AUDNZD,short,2022-05-02,2022-05-09,1.10447,1.11131,0.006839999999999957,2022-05-05 09:00:00,2022-05-05 13:00:00,1.10904,1.10946,2022-06-03 09:00:00,1.10896,1.09763,1.1165640268456374,2022-06-08 21:00:00,1.1165640268456374,loss,-1.0
W,H4,AUDNZD,long,2022-05-23,2022-05-30,1.09215,1.09547,0.0033199999999999896,2022-05-25 01:00:00,2022-05-25 05:00:00,1.09215,1.09231,2022-11-02 05:00:00,1.09345,1.09879,1.0884500000000001,2022-11-03 21:00:00,1.0884500000000001,loss,-1.0
W,H4,AUDNZD,short,2022-06-06,2022-06-13,1.10842,1.11686,0.008440000000000003,2022-06-15 21:00:00,2022-06-16 01:00:00,1.11639,1.11686,2022-07-27 09:00:00,1.11574,1.09998,1.1263171812080537,2022-08-17 01:00:00,1.09998,win,1.49
W,H4,AUDNZD,short,2022-06-20,2022-06-27,1.09915,1.1091,0.009949999999999903,2022-06-30 01:00:00,2022-06-30 05:00:00,1.10869,1.1091,2022-07-07 21:00:00,1.10791,1.0892000000000002,1.1204670469798657,2022-08-25 13:00:00,1.1204670469798657,loss,-1.0
W,H4,AUDNZD,long,2022-07-11,2022-07-18,1.09744,1.10297,0.005530000000000035,2022-07-17 21:00:00,2022-07-18 01:00:00,1.09921,1.09995,2022-08-17 01:00:00,1.10269,1.1085,1.096887,2022-08-19 05:00:00,1.1085,win,1.0012062726176272
W,H4,AUDNZD,short,2022-07-25,2022-08-01,1.11126,1.11806,0.006800000000000139,2022-08-01 05:00:00,2022-08-01 09:00:00,1.11223,1.11276,2022-08-08 05:00:00,1.11166,1.1044599999999998,1.11874,2022-08-10 09:00:00,1.1044599999999998,win,1.0169491525424212
W,H4,AUDNZD,short,2022-11-07,2022-11-14,1.0956,1.1046,0.009000000000000119,2022-11-16 02:00:00,2022-11-16 06:00:00,1.09891,1.09902,2023-02-01 10:00:00,1.09802,1.0865999999999998,1.1056844295302015,2023-02-20 06:00:00,1.1056844295302015,loss,-1.0
W,H4,AUDNZD,long,2022-11-28,2022-12-05,1.05316,1.05987,0.006709999999999994,2022-12-07 10:00:00,2022-12-07 14:00:00,1.05316,1.05354,2022-12-13 10:00:00,1.05906,1.06658,1.052489,2022-12-16 10:00:00,1.052489,loss,-1.0
W,H4,AUDNZD,long,2023-01-30,2023-02-06,1.08734,1.09407,0.006730000000000125,2023-02-06 18:00:00,2023-02-06 22:00:00,1.09063,1.09144,2023-02-24 06:00:00,1.09146,1.1008000000000002,1.085191543624161,2023-02-28 22:00:00,1.085191543624161,loss,-1.0
W,H4,AUDNZD,short,2023-03-20,2023-03-27,1.07143,1.08052,0.00908999999999982,2023-03-22 01:00:00,2023-03-22 05:00:00,1.07982,1.08052,2023-04-13 01:00:00,1.07958,1.0623400000000003,1.0911504697986576,2023-04-20 13:00:00,1.0911504697986576,loss,-1.0
W,H4,AUDNZD,long,2023-04-03,2023-04-10,1.05878,1.06654,0.007759999999999989,2023-04-05 05:00:00,2023-04-05 09:00:00,1.05878,1.0589,2023-05-19 09:00:00,1.06034,1.0743,1.0509708724832216,2023-05-25 09:00:00,1.0743,win,1.49
W,H4,AUDNZD,long,2023-04-24,2023-05-01,1.06238,1.0703,0.007919999999999927,2023-05-04 21:00:00,2023-05-05 01:00:00,1.06356,1.06426,2023-05-10 21:00:00,1.06446,1.07822,1.0552251006711408,2023-05-26 17:00:00,1.07822,win,1.4899999999999998
W,H4,AUDNZD,long,2023-05-15,2023-05-22,1.05596,1.06004,0.0040800000000000836,2023-05-23 21:00:00,2023-05-24 01:00:00,1.0568,1.05708,2024-02-22 18:00:00,1.05854,1.0641200000000002,1.0535400000000001,2024-02-27 22:00:00,1.0641200000000002,win,1.116000000000028
W,H4,AUDNZD,short,2023-08-21,2023-08-28,1.08486,1.0897,0.0048399999999999554,2023-08-31 09:00:00,2023-08-31 13:00:00,1.089,1.0897,2023-09-14 13:00:00,1.08876,1.08002,1.0946257718120804,2023-09-22 09:00:00,1.08002,win,1.49
W,H4,AUDNZD,short,2023-10-23,2023-10-30,1.0903,1.09438,0.0040799999999998615,2023-11-01 17:00:00,2023-11-01 21:00:00,1.09374,1.09438,2024-04-03 13:00:00,1.09332,1.0862200000000002,1.09832,2024-04-17 01:00:00,1.0862200000000002,win,1.4199999999999768
W,H4,AUDNZD,long,2023-12-04,2023-12-11,1.06604,1.07472,0.008679999999999799,2023-12-12 18:00:00,2023-12-12 22:00:00,1.06886,1.06929,2024-01-17 22:00:00,1.06972,1.0833999999999997,1.060538791946309,2024-02-08 22:00:00,1.060538791946309,loss,-1.0
W,H4,AUDNZD,short,2024-01-22,2024-01-29,1.0796,1.08332,0.0037200000000001676,2024-01-22 22:00:00,2024-01-23 02:00:00,1.08328,1.08332,2024-03-20 17:00:00,1.08318,1.0758799999999997,1.08818,2024-03-24 21:00:00,1.08818,loss,-1.0
W,H4,AUDNZD,short,2024-04-22,2024-04-29,1.10002,1.10276,0.0027399999999999647,2024-05-02 01:00:00,2024-05-02 05:00:00,1.10274,1.10276,2024-05-06 01:00:00,1.10247,1.09728,1.10747,2024-05-08 01:00:00,1.09728,win,1.0380000000000056
W,H4,AUDNZD,long,2024-07-29,2024-08-05,1.08438,1.09276,0.008380000000000054,2024-08-05 09:00:00,2024-08-05 13:00:00,1.08438,1.08518,2024-08-28 21:00:00,1.08607,1.10114,1.0759559060402686,2024-10-02 21:00:00,1.10114,win,1.49
W,H4,AUDNZD,long,2024-10-28,2024-11-04,1.09645,1.10165,0.0052000000000000934,2024-11-01 09:00:00,2024-11-01 13:00:00,1.09862,1.0987,2024-12-02 14:00:00,1.09949,1.1068500000000001,1.0944900000000002,2024-12-06 14:00:00,1.0944900000000002,loss,-1.0
W,H4,AUDNZD,short,2024-11-04,2024-11-11,1.10294,1.10918,0.006240000000000023,2024-11-13 22:00:00,2024-11-14 02:00:00,1.10456,1.10496,2024-11-18 06:00:00,1.10447,1.0967,1.109804,2024-11-21 06:00:00,1.109804,loss,-1.0
W,H4,NZDCHF,long,2020-01-13,2020-01-20,0.6354,0.64012,0.0047200000000000575,2020-01-23 10:00:00,2020-01-23 14:00:00,0.63798,0.6384,2020-01-27 02:00:00,0.63862,0.6448400000000001,0.63362,2020-01-28 06:00:00,0.63362,loss,-1.0
W,H4,NZDCHF,long,2020-03-16,2020-03-23,0.53,0.56146,0.03145999999999993,2020-03-22 21:00:00,2020-03-23 01:00:00,0.55179,0.55214,2022-09-30 17:00:00,0.5527,0.5929199999999999,0.525706711409396,2022-11-29 06:00:00,0.5929199999999999,win,1.49
W,H4,NZDCHF,short,2020-04-06,2020-04-13,0.58754,0.59165,0.004110000000000058,2020-04-14 01:00:00,2020-04-14 05:00:00,0.59088,0.59165,2020-04-27 05:00:00,0.5892,0.5834299999999999,0.5942,2020-04-29 01:00:00,0.5942,loss,-1.0
W,H4,NZDCHF,long,2020-04-13,2020-04-20,0.57511,0.58333,0.008220000000000005,2020-04-22 21:00:00,2020-04-23 01:00:00,0.57511,0.5763,2020-05-15 13:00:00,0.57684,0.59155,0.5669675167785235,2020-05-19 05:00:00,0.59155,win,1.49
W,H4,NZDCHF,short,2020-04-20,2020-04-27,0.58536,0.59948,0.014120000000000021,2020-04-30 09:00:00,2020-04-30 13:00:00,0.59684,0.59747,2020-05-10 21:00:00,0.59556,0.57124,0.6118821476510067,2020-06-02 13:00:00,0.6118821476510067,loss,-1.0
